AS_015_R1_En	/Users/hassansaei/Desktop/GitHub.repos/Saei_COL4A5_Intron6_hotspot/targeted_rnaseq/bams/AS_015_R1_En.bam	#B22222
AS_015_R2_En	/Users/hassansaei/Desktop/GitHub.repos/Saei_COL4A5_Intron6_hotspot/targeted_rnaseq/bams/AS_015_R2_En.bam	#B22222
AS_015_R3_En	/Users/hassansaei/Desktop/GitHub.repos/Saei_COL4A5_Intron6_hotspot/targeted_rnaseq/bams/AS_015_R3_En.bam	#B22222
AS_015_R1_Ep	/Users/hassansaei/Desktop/GitHub.repos/Saei_COL4A5_Intron6_hotspot/targeted_rnaseq/bams/AS_015_R1_Ep.bam	#660000
AS_015_R2_Ep	/Users/hassansaei/Desktop/GitHub.repos/Saei_COL4A5_Intron6_hotspot/targeted_rnaseq/bams/AS_015_R2_Ep.bam	#660000
AS_015_R3_Ep	/Users/hassansaei/Desktop/GitHub.repos/Saei_COL4A5_Intron6_hotspot/targeted_rnaseq/bams/AS_015_R3_Ep.bam	#660000
control_1_56_R1_En	/Users/hassansaei/Desktop/GitHub.repos/Saei_COL4A5_Intron6_hotspot/targeted_rnaseq/bams/control_1_56_R1_En.bam	#000000
control_1_56_R2_En	/Users/hassansaei/Desktop/GitHub.repos/Saei_COL4A5_Intron6_hotspot/targeted_rnaseq/bams/control_1_56_R2_En.bam	#000000
control_1_56_R3_En	/Users/hassansaei/Desktop/GitHub.repos/Saei_COL4A5_Intron6_hotspot/targeted_rnaseq/bams/control_1_56_R3_En.bam	#000000
control_1_56_R1_Ep	/Users/hassansaei/Desktop/GitHub.repos/Saei_COL4A5_Intron6_hotspot/targeted_rnaseq/bams/control_1_56_R1_Ep.bam	#000000
control_1_56_R2_Ep	/Users/hassansaei/Desktop/GitHub.repos/Saei_COL4A5_Intron6_hotspot/targeted_rnaseq/bams/control_1_56_R2_Ep.bam	#000000
control_1_56_R3_Ep	/Users/hassansaei/Desktop/GitHub.repos/Saei_COL4A5_Intron6_hotspot/targeted_rnaseq/bams/control_1_56_R3_Ep.bam	#000000
control_1_29_R1_En	/Users/hassansaei/Desktop/GitHub.repos/Saei_COL4A5_Intron6_hotspot/targeted_rnaseq/bams/control_1_29_R1_En.bam	#000000
control_1_29_R2_En	/Users/hassansaei/Desktop/GitHub.repos/Saei_COL4A5_Intron6_hotspot/targeted_rnaseq/bams/control_1_29_R2_En.bam	#000000
control_1_29_R3_En	/Users/hassansaei/Desktop/GitHub.repos/Saei_COL4A5_Intron6_hotspot/targeted_rnaseq/bams/control_1_29_R3_En.bam	#000000
control_1_29_R1_Ep	/Users/hassansaei/Desktop/GitHub.repos/Saei_COL4A5_Intron6_hotspot/targeted_rnaseq/bams/control_1_29_R1_Ep.bam	#000000
control_1_29_R2_Ep	/Users/hassansaei/Desktop/GitHub.repos/Saei_COL4A5_Intron6_hotspot/targeted_rnaseq/bams/control_1_29_R2_Ep.bam	#000000
control_1_29_R3_Ep	/Users/hassansaei/Desktop/GitHub.repos/Saei_COL4A5_Intron6_hotspot/targeted_rnaseq/bams/control_1_29_R3_Ep.bam	#000000
AS_015_ASO_R1	/Users/hassansaei/Desktop/GitHub.repos/Saei_COL4A5_Intron6_hotspot/targeted_rnaseq/bams/AS_015_ASO_R1.bam	#000080
AS_015_ASO_R2	/Users/hassansaei/Desktop/GitHub.repos/Saei_COL4A5_Intron6_hotspot/targeted_rnaseq/bams/AS_015_ASO_R2.bam	#000080
AS_015_ASO_R3	/Users/hassansaei/Desktop/GitHub.repos/Saei_COL4A5_Intron6_hotspot/targeted_rnaseq/bams/AS_015_ASO_R3.bam	#000080
